50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5616.741666666667	 190462	 2	 Protocol_Missing: 0	 0.0	 2441.862499999999	 2020.7833333333333	 1154.0958333333333	 81609.0	 69284.0	 39569.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5591.395833333338	 189593	 2	 Protocol_Missing: 0	 0.0	 2431.9749999999995	 2015.0958333333328	 1144.325	 81270.0	 69089.0	 39234.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5588.625000000002	 189306	 2	 Protocol_Missing: 0	 0.0	 2435.6499999999996	 2010.5749999999996	 1142.3999999999999	 81204.0	 68934.0	 39168.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5626.9791666666715	 190621	 2	 Protocol_Missing: 0	 0.0	 2450.058333333332	 2024.2541666666662	 1152.6666666666667	 81698.0	 69403.0	 39520.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5608.487500000003	 189987	 2	 Protocol_Missing: 0	 0.0	 2441.3374999999987	 2018.4500000000003	 1148.7000000000003	 81399.0	 69204.0	 39384.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5583.433333333337	 189128	 2	 Protocol_Missing: 0	 0.0	 2431.799999999999	 2011.0124999999998	 1140.6208333333334	 81072.0	 68949.0	 39107.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5586.175000000003	 189414	 2	 Protocol_Missing: 0	 0.0	 2428.241666666666	 2014.1041666666667	 1143.8291666666664	 81142.0	 69055.0	 39217.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5574.245833333336	 189005	 2	 Protocol_Missing: 0	 0.0	 2419.520833333332	 2012.1499999999999	 1142.5749999999998	 80843.0	 68988.0	 39174.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5610.908333333335	 190070	 2	 Protocol_Missing: 0	 0.0	 2441.3375	 2021.8624999999997	 1147.7083333333333	 81399.0	 69321.0	 39350.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5596.529166666667	 189769	 2	 Protocol_Missing: 0	 0.0	 2432.4124999999995	 2016.1749999999995	 1147.9416666666668	 81285.0	 69126.0	 39358.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5587.283333333337	 189260	 2	 Protocol_Missing: 0	 0.0	 2433.8124999999995	 2011.333333333333	 1142.1374999999996	 81141.0	 68960.0	 39159.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5579.466666666669	 188992	 2	 Protocol_Missing: 0	 0.0	 2429.466666666665	 2009.4083333333333	 1140.5916666666672	 80992.0	 68894.0	 39106.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5627.212500000003	 190629	 2	 Protocol_Missing: 0	 0.0	 2451.4583333333317	 2022.533333333333	 1153.220833333333	 81746.0	 69344.0	 39539.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5588.858333333335	 189314	 2	 Protocol_Missing: 0	 0.0	 2432.470833333333	 2013.1416666666664	 1143.245833333333	 81095.0	 69022.0	 39197.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5590.491666666668	 189370	 2	 Protocol_Missing: 0	 0.0	 2431.712499999999	 2015.0666666666664	 1143.7124999999999	 81069.0	 69088.0	 39213.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5590.112500000004	 189357	 2	 Protocol_Missing: 0	 0.0	 2433.987499999999	 2011.8874999999996	 1144.2375000000002	 81147.0	 68979.0	 39231.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5605.016666666667	 189868	 2	 Protocol_Missing: 0	 0.0	 2437.9249999999997	 2017.8374999999999	 1149.2541666666668	 81282.0	 69183.0	 39403.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5610.237500000001	 190047	 2	 Protocol_Missing: 0	 0.0	 2441.5999999999995	 2018.3333333333328	 1150.3041666666666	 81408.0	 69200.0	 39439.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5595.566666666668	 189736	 2	 Protocol_Missing: 0	 0.0	 2432.5874999999987	 2015.883333333333	 1147.0958333333335	 81291.0	 69116.0	 39329.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5620.6500000000015	 190404	 2	 Protocol_Missing: 0	 0.0	 2448.045833333332	 2020.8416666666662	 1151.7624999999998	 81629.0	 69286.0	 39489.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5613.650000000003	 190356	 2	 Protocol_Missing: 0	 0.0	 2439.937499999999	 2022.8249999999998	 1150.8875000000003	 81543.0	 69354.0	 39459.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5592.270833333338	 189431	 2	 Protocol_Missing: 0	 0.0	 2437.4874999999984	 2012.4125000000001	 1142.3708333333327	 81267.0	 68997.0	 39167.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5598.833333333336	 189656	 2	 Protocol_Missing: 0	 0.0	 2437.954166666666	 2015.6208333333334	 1145.2583333333334	 81283.0	 69107.0	 39266.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5638.150000000003	 191004	 2	 Protocol_Missing: 0	 0.0	 2453.645833333333	 2027.6375	 1156.8666666666666	 81821.0	 69519.0	 39664.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5608.545833333335	 189989	 2	 Protocol_Missing: 0	 0.0	 2445.2749999999987	 2016.3791666666664	 1146.8916666666667	 81534.0	 69133.0	 39322.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5589.150000000002	 189516	 2	 Protocol_Missing: 0	 0.0	 2429.2333333333327	 2016.0583333333334	 1143.8583333333331	 81176.0	 69122.0	 39218.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5599.533333333337	 189680	 2	 Protocol_Missing: 0	 0.0	 2438.3624999999984	 2015.270833333333	 1145.8999999999999	 81297.0	 69095.0	 39288.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5603.558333333336	 189818	 2	 Protocol_Missing: 0	 0.0	 2438.770833333332	 2015.591666666667	 1149.1958333333332	 81311.0	 69106.0	 39401.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5593.55416666667	 189475	 2	 Protocol_Missing: 0	 0.0	 2435.270833333333	 2012.1208333333327	 1146.1625	 81191.0	 68987.0	 39297.0	 12.0	 
