50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4722.287500000003	 159027	 2	 Protocol_Missing: 0	 0.0	 0.0	 3332.6708333333318	 1389.6166666666666	 0.0	 111383.0	 47644.0	 15.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4724.183333333336	 159476	 2	 Protocol_Missing: 0	 0.0	 0.0	 3332.8749999999986	 1391.3083333333336	 0.0	 111774.0	 47702.0	 13.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4756.616666666673	 160204	 2	 Protocol_Missing: 0	 0.0	 0.0	 3357.3749999999986	 1399.2416666666663	 0.0	 112230.0	 47974.0	 15.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4724.0958333333365	 159281	 2	 Protocol_Missing: 0	 0.0	 0.0	 3331.941666666665	 1392.1541666666662	 0.0	 111550.0	 47731.0	 14.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4706.187500000002	 158859	 2	 Protocol_Missing: 0	 0.0	 0.0	 3320.2749999999987	 1385.9125000000004	 0.0	 111342.0	 47517.0	 13.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4728.558333333335	 159434	 2	 Protocol_Missing: 0	 0.0	 0.0	 3333.662499999999	 1394.895833333334	 0.0	 111609.0	 47825.0	 14.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4719.545833333335	 159125	 2	 Protocol_Missing: 0	 0.0	 0.0	 3333.516666666665	 1386.0291666666667	 0.0	 111604.0	 47521.0	 14.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4748.4500000000035	 159924	 2	 Protocol_Missing: 0	 0.0	 0.0	 3351.4833333333318	 1396.9666666666667	 0.0	 112028.0	 47896.0	 15.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4707.062500000001	 158889	 2	 Protocol_Missing: 0	 0.0	 0.0	 3323.8333333333326	 1383.2291666666663	 0.0	 111464.0	 47425.0	 13.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4728.383333333339	 159428	 2	 Protocol_Missing: 0	 0.0	 0.0	 3330.804166666665	 1397.5791666666667	 0.0	 111511.0	 47917.0	 14.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4706.333333333336	 158864	 2	 Protocol_Missing: 0	 0.0	 0.0	 3320.887499999999	 1385.4458333333332	 0.0	 111363.0	 47501.0	 13.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4719.575000000001	 159318	 2	 Protocol_Missing: 0	 0.0	 0.0	 3329.2583333333314	 1390.3166666666668	 0.0	 111650.0	 47668.0	 13.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4707.500000000005	 158712	 2	 Protocol_Missing: 0	 0.0	 0.0	 3322.549999999999	 1384.9499999999998	 0.0	 111228.0	 47484.0	 14.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4716.745833333336	 159029	 2	 Protocol_Missing: 0	 0.0	 0.0	 3325.6416666666646	 1391.1041666666665	 0.0	 111334.0	 47695.0	 14.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4704.466666666669	 158800	 2	 Protocol_Missing: 0	 0.0	 0.0	 3316.5708333333323	 1387.8958333333335	 0.0	 111215.0	 47585.0	 13.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4732.962500000005	 159585	 2	 Protocol_Missing: 0	 0.0	 0.0	 3338.970833333332	 1393.9916666666663	 0.0	 111791.0	 47794.0	 14.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4718.379166666669	 159085	 2	 Protocol_Missing: 0	 0.0	 0.0	 3328.5583333333307	 1389.8208333333332	 0.0	 111434.0	 47651.0	 14.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4752.708333333336	 160262	 2	 Protocol_Missing: 0	 0.0	 0.0	 3351.1916666666657	 1401.5166666666667	 0.0	 112210.0	 48052.0	 14.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4740.69166666667	 159850	 2	 Protocol_Missing: 0	 0.0	 0.0	 3342.4124999999985	 1398.2791666666662	 0.0	 111909.0	 47941.0	 14.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4738.650000000003	 159780	 2	 Protocol_Missing: 0	 0.0	 0.0	 3345.8833333333314	 1392.7666666666669	 0.0	 112028.0	 47752.0	 14.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4724.5333333333365	 159296	 2	 Protocol_Missing: 0	 0.0	 0.0	 3332.495833333332	 1392.0375000000001	 0.0	 111569.0	 47727.0	 14.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 4770.733333333338	 160880	 2	 Protocol_Missing: 0	 0.0	 0.0	 3363.4708333333324	 1407.2625	 0.0	 112631.0	 48249.0	 14.0	 
