50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5611.841666666669	 190102	 2	 Protocol_Missing: 0	 0.0	 2444.8083333333316	 2018.3041666666668	 1148.729166666667	 81518.0	 69199.0	 39385.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5605.104166666671	 190063	 2	 Protocol_Missing: 0	 0.0	 2439.558333333332	 2019.4708333333328	 1146.075	 81530.0	 69239.0	 39294.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5569.724999999999	 188658	 2	 Protocol_Missing: 0	 0.0	 2425.4999999999995	 2006.0250000000003	 1138.1999999999998	 80856.0	 68778.0	 39024.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5609.041666666669	 190198	 2	 Protocol_Missing: 0	 0.0	 2438.391666666666	 2019.9375000000002	 1150.7124999999999	 81490.0	 69255.0	 39453.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5627.008333333339	 190430	 2	 Protocol_Missing: 0	 0.0	 2454.404166666665	 2021.2499999999998	 1151.3541666666663	 81655.0	 69300.0	 39475.0	 13.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5585.679166666669	 189205	 2	 Protocol_Missing: 0	 0.0	 2431.974999999998	 2012.0333333333333	 1141.6708333333333	 81078.0	 68984.0	 39143.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5595.4500000000035	 189540	 2	 Protocol_Missing: 0	 0.0	 2438.333333333332	 2012.908333333333	 1144.208333333333	 81296.0	 69014.0	 39230.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5612.483333333337	 190124	 2	 Protocol_Missing: 0	 0.0	 2442.912499999999	 2019.3833333333332	 1150.1874999999998	 81453.0	 69236.0	 39435.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5596.52916666667	 189769	 2	 Protocol_Missing: 0	 0.0	 2432.0333333333333	 2017.633333333333	 1146.8625	 81272.0	 69176.0	 39321.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5637.1291666666675	 190969	 2	 Protocol_Missing: 0	 0.0	 2453.9666666666653	 2025.7708333333328	 1157.3916666666667	 81832.0	 69455.0	 39682.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5610.908333333337	 190070	 2	 Protocol_Missing: 0	 0.0	 2442.299999999999	 2017.8666666666666	 1150.7416666666663	 81432.0	 69184.0	 39454.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5613.650000000007	 190356	 2	 Protocol_Missing: 0	 0.0	 2441.483333333332	 2020.4041666666667	 1151.7624999999996	 81596.0	 69271.0	 39489.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5585.9416666666675	 189214	 2	 Protocol_Missing: 0	 0.0	 2431.6249999999986	 2010.8374999999999	 1143.4791666666665	 81066.0	 68943.0	 39205.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5616.245833333336	 190253	 2	 Protocol_Missing: 0	 0.0	 2444.5166666666664	 2019.8791666666668	 1151.8499999999997	 81508.0	 69253.0	 39492.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5598.454166666671	 189643	 2	 Protocol_Missing: 0	 0.0	 2436.1166666666654	 2015.5916666666662	 1146.7458333333332	 81220.0	 69106.0	 39317.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5603.208333333334	 189998	 2	 Protocol_Missing: 0	 0.0	 2433.958333333332	 2020.4916666666666	 1148.7583333333332	 81338.0	 69274.0	 39386.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5630.362500000005	 190545	 2	 Protocol_Missing: 0	 0.0	 2455.9499999999994	 2022.5333333333333	 1151.8791666666664	 81708.0	 69344.0	 39493.0	 13.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5608.341666666669	 190174	 2	 Protocol_Missing: 0	 0.0	 2439.237499999999	 2019.3541666666665	 1149.75	 81519.0	 69235.0	 39420.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5591.279166666668	 189397	 2	 Protocol_Missing: 0	 0.0	 2435.124999999999	 2012.4416666666666	 1143.7124999999996	 81186.0	 68998.0	 39213.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5621.058333333335	 190418	 2	 Protocol_Missing: 0	 0.0	 2447.3166666666657	 2022.1249999999998	 1151.6166666666668	 81604.0	 69330.0	 39484.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5589.645833333336	 189533	 2	 Protocol_Missing: 0	 0.0	 2431.2166666666653	 2013.6958333333332	 1144.7333333333336	 81244.0	 69041.0	 39248.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5617.29583333334	 190481	 2	 Protocol_Missing: 0	 0.0	 2442.7958333333318	 2022.6208333333327	 1151.8791666666666	 81641.0	 69347.0	 39493.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5585.445833333336	 189005	 2	 Protocol_Missing: 0	 0.0	 2436.1749999999997	 2008.6791666666663	 1140.591666666667	 81030.0	 68869.0	 39106.0	 13.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5615.60416666667	 190231	 2	 Protocol_Missing: 0	 0.0	 2445.0708333333328	 2019.4124999999997	 1151.1208333333332	 81527.0	 69237.0	 39467.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5567.216666666673	 188572	 2	 Protocol_Missing: 0	 0.0	 2422.933333333332	 2006.4041666666665	 1137.8791666666664	 80768.0	 68791.0	 39013.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5608.16666666667	 189784	 2	 Protocol_Missing: 0	 0.0	 2445.0124999999994	 2016.9625000000005	 1146.1916666666668	 81333.0	 69153.0	 39298.0	 13.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5613.9416666666675	 190366	 2	 Protocol_Missing: 0	 0.0	 2442.212499999999	 2021.6291666666668	 1150.1000000000001	 81621.0	 69313.0	 39432.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5597.141666666673	 189598	 2	 Protocol_Missing: 0	 0.0	 2439.908333333333	 2013.170833333333	 1144.0624999999995	 81350.0	 69023.0	 39225.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5606.212500000003	 189909	 2	 Protocol_Missing: 0	 0.0	 2442.2416666666663	 2017.4874999999997	 1146.4833333333336	 81430.0	 69171.0	 39308.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5611.695833333337	 190097	 2	 Protocol_Missing: 0	 0.0	 2444.1958333333323	 2018.5374999999997	 1148.9625000000003	 81497.0	 69207.0	 39393.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5607.933333333337	 189968	 2	 Protocol_Missing: 0	 0.0	 2442.9708333333324	 2017.8375	 1147.125	 81455.0	 69183.0	 39330.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5615.545833333338	 190229	 2	 Protocol_Missing: 0	 0.0	 2446.6458333333326	 2018.6541666666662	 1150.2458333333332	 81581.0	 69211.0	 39437.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5588.275000000004	 189486	 2	 Protocol_Missing: 0	 0.0	 2432.0916666666653	 2013.9874999999997	 1142.1958333333334	 81274.0	 69051.0	 39161.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5607.7000000000035	 190152	 2	 Protocol_Missing: 0	 0.0	 2437.254166666666	 2020.8416666666667	 1149.6041666666665	 81451.0	 69286.0	 39415.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5631.762500000004	 190785	 2	 Protocol_Missing: 0	 0.0	 2454.083333333332	 2024.0208333333333	 1153.6583333333333	 81836.0	 69395.0	 39554.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5611.870833333335	 190103	 2	 Protocol_Missing: 0	 0.0	 2443.8458333333333	 2020.3749999999995	 1147.6499999999996	 81485.0	 69270.0	 39348.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5594.195833333338	 189689	 2	 Protocol_Missing: 0	 0.0	 2434.162499999999	 2015.3874999999996	 1144.6458333333335	 81345.0	 69099.0	 39245.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5604.695833333336	 189857	 2	 Protocol_Missing: 0	 0.0	 2439.1208333333316	 2015.9999999999995	 1149.575	 81323.0	 69120.0	 39414.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5588.012500000003	 189285	 2	 Protocol_Missing: 0	 0.0	 2434.8624999999993	 2012.4999999999998	 1140.6499999999999	 81177.0	 69000.0	 39108.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5602.829166666667	 189793	 2	 Protocol_Missing: 0	 0.0	 2438.479166666666	 2017.1083333333333	 1147.2416666666668	 81301.0	 69158.0	 39334.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5616.0125000000035	 190437	 2	 Protocol_Missing: 0	 0.0	 2441.454166666666	 2022.9708333333333	 1151.5874999999999	 81595.0	 69359.0	 39483.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5631.529166666669	 190777	 2	 Protocol_Missing: 0	 0.0	 2453.324999999999	 2024.9249999999997	 1153.2791666666667	 81810.0	 69426.0	 39541.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5603.645833333338	 189821	 2	 Protocol_Missing: 0	 0.0	 2437.020833333332	 2018.275	 1148.3499999999997	 81251.0	 69198.0	 39372.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5558.904166666668	 188479	 2	 Protocol_Missing: 0	 0.0	 2416.224999999999	 2005.5291666666665	 1137.15	 80730.0	 68761.0	 38988.0	 11.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5605.80416666667	 189895	 2	 Protocol_Missing: 0	 0.0	 2440.4624999999987	 2018.1	 1147.2416666666668	 81369.0	 69192.0	 39334.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5615.079166666672	 190213	 2	 Protocol_Missing: 0	 0.0	 2444.0499999999993	 2019.9666666666665	 1151.0624999999998	 81492.0	 69256.0	 39465.0	 12.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5596.908333333334	 189398	 2	 Protocol_Missing: 0	 0.0	 2437.866666666666	 2012.3541666666665	 1146.6875000000002	 81088.0	 68995.0	 39315.0	 13.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 5585.0958333333365	 189185	 2	 Protocol_Missing: 0	 0.0	 2433.4333333333325	 2011.4791666666667	 1140.1833333333334	 81128.0	 68965.0	 39092.0	 12.0	 
