50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30356.579166615105	 186381	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30324.787499948445	 185483	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30347.741666615093	 186270	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30352.2916666151	 186234	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30337.504166615094	 185535	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30333.420833281776	 185971	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30321.724999948437	 185762	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30305.420833281783	 185011	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30313.47083328177	 185287	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30337.416666615092	 186108	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30357.220833281754	 186595	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30360.808333281766	 186334	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30361.654166615106	 185787	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30372.620833281755	 186163	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30336.65833328179	 186082	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30332.254166615097	 185547	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30330.212499948444	 185861	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
50010	50000	10	 sysNum: 	25005	 MissingNum: 	0	 30317.874999948453	 185246	 2	 Protocol_Missing: 0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
